X,Y,Z,rho,p,T,U,V,W
 7.909010000000000E-004, 1.803270000000000E-004, 5.491000000000000E-022, 1.224890000000000E+000, 3.516830000000000E+004, 1.000040000000000E+002, 1.002350000000000E+003, 1.903400000000000E-002, 4.071270000000000E-010
 8.011020000000000E-004, 1.819170000000000E-004, 9.336730000000000E-022, 1.224880000000000E+000, 3.516770000000000E+004, 1.000030000000000E+002, 1.002350000000000E+003, 1.688490000000000E-002,-5.426140000000000E-010
 8.113020000000000E-004, 1.835070000000000E-004,-1.136760000000000E-023, 1.224880000000000E+000, 3.516750000000000E+004, 1.000030000000000E+002, 1.002350000000000E+003, 1.534550000000000E-002, 4.488730000000000E-010
 8.215030000000000E-004, 1.850960000000000E-004,-2.434120000000000E-022, 1.224860000000000E+000, 3.516690000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 1.278800000000000E-002,-1.026100000000000E-010
 8.317040000000000E-004, 1.866860000000000E-004,-2.863030000000000E-022, 1.224860000000000E+000, 3.516690000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 1.280940000000000E-002,-2.736470000000000E-011
 8.419040000000000E-004, 1.882760000000000E-004,-1.926650000000000E-022, 1.224850000000000E+000, 3.516640000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 1.023520000000000E-002,-2.070530000000000E-012
 8.521050000000000E-004, 1.898650000000000E-004, 3.223610000000000E-022, 1.224850000000000E+000, 3.516640000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 1.037790000000000E-002,-5.631950000000000E-012
 8.623050000000000E-004, 1.914550000000000E-004,-8.331010000000000E-022, 1.224840000000000E+000, 3.516600000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 8.316030000000000E-003,-2.577040000000000E-012
 8.725060000000000E-004, 1.930450000000000E-004, 2.035920000000000E-022, 1.224850000000000E+000, 3.516610000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 8.506379999999999E-003,-3.188410000000000E-012
 8.827070000000000E-004, 1.946340000000000E-004,-3.115530000000000E-022, 1.224840000000000E+000, 3.516570000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 6.827630000000000E-003,-8.403690000000000E-013
 8.929070000000000E-004, 1.962240000000000E-004, 4.510400000000000E-023, 1.224840000000000E+000, 3.516580000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 7.013420000000000E-003,-1.070460000000000E-012
 9.031080000000000E-004, 1.978140000000000E-004,-4.714210000000000E-022, 1.224830000000000E+000, 3.516550000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 5.670100000000000E-003,-3.298700000000000E-013
 9.133080000000000E-004, 1.994040000000000E-004, 4.510760000000000E-023, 1.224830000000000E+000, 3.516560000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 5.852910000000000E-003,-3.895050000000000E-013
 9.235090000000000E-004, 2.009930000000000E-004, 6.952670000000000E-022, 1.224830000000000E+000, 3.516540000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 4.734570000000000E-003,-9.086840000000001E-014
 9.337100000000000E-004, 2.025830000000000E-004,-9.882139999999999E-022, 1.224830000000000E+000, 3.516540000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 4.785820000000000E-003,-1.395910000000000E-013
 9.439100000000000E-004, 2.041730000000000E-004,-7.644760000000000E-022, 1.224830000000000E+000, 3.516530000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 4.332030000000000E-003,-2.919180000000000E-014
 9.541110000000000E-004, 2.057620000000000E-004, 2.968370000000000E-022, 1.224830000000000E+000, 3.516520000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 3.767140000000000E-003,-1.478530000000000E-014
 9.643110000000000E-004, 2.073520000000000E-004,-2.590620000000000E-022, 1.224830000000000E+000, 3.516510000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 3.658680000000000E-003,-2.192250000000000E-014
 9.745120000000000E-004, 2.089420000000000E-004, 4.525780000000000E-022, 1.224820000000000E+000, 3.516510000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 3.242700000000000E-003,-1.164460000000000E-014
 9.847129999999999E-004, 2.105310000000000E-004, 3.352870000000000E-022, 1.224830000000000E+000, 3.516510000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.043890000000000E-003,-7.097120000000000E-015
 9.949130000000000E-004, 2.121210000000000E-004, 4.137480000000000E-022, 1.224820000000000E+000, 3.516510000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 2.924610000000000E-003,-5.069220000000000E-015
-3.794250000000000E-006, 5.485490000000000E-005,-1.099210000000000E-018, 1.167680000000000E+000, 1.154760000000000E+005, 3.444520000000000E+002, 8.604220000000000E+002, 1.747320000000000E+002,-1.137980000000000E-010
 6.394500000000000E-006, 5.636100000000000E-005,-4.701390000000000E-018, 8.360560000000000E-001, 7.429339999999999E+004, 3.095130000000000E+002, 9.023610000000000E+002, 1.479320000000000E+002,-2.695340000000000E-010
 1.658350000000000E-005, 5.786730000000000E-005, 1.426730000000000E-022, 8.175140000000000E-001, 6.555489999999999E+004, 2.793020000000000E+002, 9.270400000000000E+002, 1.280480000000000E+002,-2.389100000000000E-010
 2.677270000000000E-005, 5.937350000000000E-005, 3.987050000000000E-023, 8.539770000000000E-001, 6.254290000000000E+004, 2.550910000000000E+002, 9.529000000000000E+002, 1.136880000000000E+002,-3.310390000000000E-010
 3.696200000000000E-005, 6.087980000000000E-005,-3.344100000000000E-022, 9.384230000000000E-001, 6.353190000000000E+004, 2.358070000000000E+002, 9.741350000000000E+002, 1.226600000000000E+002,-3.575320000000000E-010
 4.715150000000000E-005, 6.238610000000000E-005,-1.511880000000000E-022, 1.029080000000000E+000, 6.346830000000000E+004, 2.148180000000000E+002, 9.866200000000000E+002, 1.314450000000000E+002,-3.851950000000000E-010
 5.734120000000000E-005, 6.389250000000000E-005, 7.919550000000001E-023, 1.121340000000000E+000, 6.105710000000000E+004, 1.896540000000000E+002, 1.011020000000000E+003, 1.255620000000000E+002,-4.084570000000000E-010
 6.753089999999999E-005, 6.539880000000000E-005, 1.600990000000000E-022, 1.295480000000000E+000, 6.130770000000000E+004, 1.648340000000000E+002, 1.035080000000000E+003, 1.229590000000000E+002,-2.843740000000000E-010
 7.772080000000000E-005, 6.690520000000000E-005,-2.753920000000000E-022, 1.633910000000000E+000, 7.007370000000000E+004, 1.493790000000000E+002, 1.038920000000000E+003, 1.277950000000000E+002,-1.217890000000000E-010
 8.791080000000001E-005, 6.841159999999999E-005,-9.086470000000000E-023, 1.913720000000000E+000, 7.816610000000001E+004, 1.422670000000000E+002, 1.021280000000000E+003, 1.385440000000000E+002,-2.527510000000000E-011
 9.810080000000000E-005, 6.991800000000000E-005, 6.657730000000000E-023, 1.969820000000000E+000, 7.849510000000001E+004, 1.387970000000000E+002, 1.009540000000000E+003, 1.397150000000000E+002,-5.784100000000000E-012
 1.082910000000000E-004, 7.142440000000000E-005, 2.315010000000000E-022, 1.972980000000000E+000, 7.771920000000000E+004, 1.372050000000000E+002, 1.005380000000000E+003, 1.364030000000000E+002,-8.823350000000000E-013
 1.184810000000000E-004, 7.293090000000000E-005, 7.298250000000000E-023, 1.955930000000000E+000, 7.624810000000001E+004, 1.357810000000000E+002, 1.000190000000000E+003, 1.290330000000000E+002, 4.504670000000000E-012
 1.286710000000000E-004, 7.443730000000000E-005, 3.616530000000000E-022, 1.933090000000000E+000, 7.464539999999999E+004, 1.344980000000000E+002, 1.001110000000000E+003, 1.233440000000000E+002, 2.456930000000000E-012
 1.388620000000000E-004, 7.594380000000000E-005,-8.420200000000000E-023, 1.911400000000000E+000, 7.308139999999999E+004, 1.331740000000000E+002, 1.004360000000000E+003, 1.184730000000000E+002,-1.171450000000000E-012
 1.490520000000000E-004, 7.745020000000000E-005, 1.274150000000000E-022, 1.889750000000000E+000, 7.156500000000000E+004, 1.319040000000000E+002, 1.007300000000000E+003, 1.152950000000000E+002,-4.369760000000000E-012
 1.592430000000000E-004, 7.895670000000000E-005,-1.572630000000000E-022, 1.868160000000000E+000, 7.018530000000000E+004, 1.308570000000000E+002, 1.008850000000000E+003, 1.159700000000000E+002,-4.394450000000000E-012
 1.694330000000000E-004, 8.046320000000001E-005,-1.441460000000000E-022, 1.854830000000000E+000, 6.933839999999999E+004, 1.302060000000000E+002, 1.009110000000000E+003, 1.175710000000000E+002,-4.692660000000000E-012
 1.796240000000000E-004, 8.196970000000000E-005,-1.286480000000000E-022, 1.856550000000000E+000, 6.936610000000001E+004, 1.301380000000000E+002, 1.008900000000000E+003, 1.186440000000000E+002,-2.844600000000000E-012
 1.898140000000000E-004, 8.347620000000000E-005, 9.251710000000000E-023, 1.878800000000000E+000, 7.049980000000000E+004, 1.306990000000000E+002, 1.008780000000000E+003, 1.197280000000000E+002,-2.407700000000000E-012
 2.000050000000000E-004, 8.498270000000000E-005, 1.832960000000000E-023, 1.914070000000000E+000, 7.237380000000000E+004, 1.317010000000000E+002, 1.009070000000000E+003, 1.214070000000000E+002,-7.680870000000000E-013
 2.101960000000000E-004, 8.648930000000000E-005, 2.536030000000000E-022, 1.949870000000000E+000, 7.423710000000001E+004, 1.326110000000000E+002, 1.008650000000000E+003, 1.234900000000000E+002,-2.839560000000000E-013
 2.203860000000000E-004, 8.799580000000000E-005, 1.737180000000000E-022, 1.981540000000000E+000, 7.580560000000001E+004, 1.332480000000000E+002, 1.007470000000000E+003, 1.257570000000000E+002,-6.155280000000000E-013
 2.305770000000000E-004, 8.950230000000001E-005, 3.646200000000000E-023, 2.006360000000000E+000, 7.692639999999999E+004, 1.335460000000000E+002, 1.005690000000000E+003, 1.280360000000000E+002, 4.651600000000000E-013
 2.407680000000000E-004, 9.100890000000000E-005, 2.962040000000000E-022, 2.022310000000000E+000, 7.752589999999999E+004, 1.335250000000000E+002, 1.003430000000000E+003, 1.302340000000000E+002,-5.047280000000000E-013
 2.509590000000000E-004, 9.251540000000001E-005, 2.032140000000000E-022, 2.030100000000000E+000, 7.763620000000000E+004, 1.332020000000000E+002, 1.000970000000000E+003, 1.324130000000000E+002, 4.334150000000000E-013
 2.611500000000000E-004, 9.402190000000000E-005,-2.537810000000000E-022, 2.032600000000000E+000, 7.739760000000001E+004, 1.326290000000000E+002, 9.986060000000000E+002, 1.350590000000000E+002,-6.061670000000000E-013
 2.713400000000000E-004, 9.552850000000001E-005,-1.529330000000000E-022, 2.035540000000000E+000, 7.712480000000000E+004, 1.319710000000000E+002, 9.963590000000000E+002, 1.367100000000000E+002, 1.078550000000000E-012
 2.815310000000000E-004, 9.703510000000000E-005,-1.699830000000000E-023, 2.048670000000000E+000, 7.736310000000001E+004, 1.315300000000000E+002, 9.943310000000000E+002, 1.354180000000000E+002,-1.589390000000000E-012
 2.917220000000000E-004, 9.854160000000001E-005,-4.182670000000000E-023, 2.058750000000000E+000, 7.745750000000000E+004, 1.310460000000000E+002, 9.931410000000000E+002, 1.333630000000000E+002, 1.517520000000000E-012
 3.019130000000000E-004, 1.000480000000000E-004,-4.392420000000000E-023, 2.065110000000000E+000, 7.737070000000000E+004, 1.304960000000000E+002, 9.924100000000000E+002, 1.311170000000000E+002,-8.443490000000000E-013
 3.121040000000000E-004, 1.015550000000000E-004,-1.526920000000000E-022, 2.069750000000000E+000, 7.721510000000001E+004, 1.299420000000000E+002, 9.921079999999999E+002, 1.287530000000000E+002,-1.392640000000000E-013
 3.222950000000000E-004, 1.030610000000000E-004, 6.801059999999999E-024, 2.073640000000000E+000, 7.705320000000000E+004, 1.294260000000000E+002, 9.921330000000000E+002, 1.263500000000000E+002, 9.700800000000000E-013
 3.324860000000000E-004, 1.045680000000000E-004,-2.332880000000000E-022, 2.076530000000000E+000, 7.687830000000000E+004, 1.289530000000000E+002, 9.924140000000000E+002, 1.239080000000000E+002,-1.228720000000000E-012
 3.426770000000000E-004, 1.060740000000000E-004,-9.945890000000000E-023, 2.077270000000000E+000, 7.662610000000001E+004, 1.284830000000000E+002, 9.928550000000000E+002, 1.213260000000000E+002, 1.040520000000000E-012
 3.528680000000000E-004, 1.075810000000000E-004, 2.550400000000000E-022, 2.075040000000000E+000, 7.623760000000001E+004, 1.279690000000000E+002, 9.933600000000000E+002, 1.183850000000000E+002,-7.405950000000000E-013
 3.630590000000000E-004, 1.090880000000000E-004,-2.932230000000000E-022, 2.068040000000000E+000, 7.561439999999999E+004, 1.273530000000000E+002, 9.941090000000000E+002, 1.146510000000000E+002,-2.257970000000000E-013
 3.732500000000000E-004, 1.105940000000000E-004,-5.032350000000000E-023, 2.057380000000000E+000, 7.482989999999999E+004, 1.266850000000000E+002, 9.950839999999999E+002, 1.106100000000000E+002, 3.185580000000000E-012
 3.834410000000000E-004, 1.121010000000000E-004, 1.748060000000000E-022, 2.042110000000000E+000, 7.382950000000000E+004, 1.259260000000000E+002, 9.958710000000000E+002, 1.069170000000000E+002,-9.808180000000001E-012
 3.936320000000000E-004, 1.136070000000000E-004, 8.193540000000000E-023, 2.015790000000000E+000, 7.229650000000000E+004, 1.249210000000000E+002, 9.959990000000000E+002, 1.040780000000000E+002, 1.997110000000000E-011
 4.038230000000000E-004, 1.151140000000000E-004,-6.372240000000000E-022, 1.983400000000000E+000, 7.050430000000000E+004, 1.238140000000000E+002, 9.959410000000000E+002, 1.013710000000000E+002,-3.032940000000000E-011
 4.140150000000000E-004, 1.166210000000000E-004,-1.929500000000000E-022, 1.949470000000000E+000, 6.868260000000001E+004, 1.227140000000000E+002, 9.959860000000000E+002, 9.846010000000000E+001, 3.666830000000000E-011
 4.242060000000000E-004, 1.181270000000000E-004,-1.760740000000000E-022, 1.914820000000000E+000, 6.686889999999999E+004, 1.216350000000000E+002, 9.961440000000000E+002, 9.527460000000001E+001,-3.724100000000000E-011
 4.343970000000000E-004, 1.196340000000000E-004,-3.038260000000000E-022, 1.879700000000000E+000, 6.507340000000000E+004, 1.205810000000000E+002, 9.963910000000000E+002, 9.182930000000000E+001, 3.276610000000000E-011
 4.445880000000000E-004, 1.211400000000000E-004,-1.246520000000000E-022, 1.844410000000000E+000, 6.330790000000000E+004, 1.195540000000000E+002, 9.967220000000000E+002, 8.818010000000000E+001,-2.500210000000000E-011
 4.547790000000000E-004, 1.226470000000000E-004,-2.451640000000000E-023, 1.809330000000000E+000, 6.158760000000000E+004, 1.185600000000000E+002, 9.971740000000000E+002, 8.440250000000000E+001, 1.469500000000000E-011
 4.649700000000000E-004, 1.241540000000000E-004,-3.078160000000000E-023, 1.774480000000000E+000, 5.990770000000000E+004, 1.175920000000000E+002, 9.977190000000001E+002, 8.051630000000000E+001,-1.423910000000000E-012
 4.751610000000000E-004, 1.256600000000000E-004, 5.796940000000000E-022, 1.739890000000000E+000, 5.826540000000000E+004, 1.166420000000000E+002, 9.983470000000000E+002, 7.654840000000000E+001,-1.425670000000000E-011
 4.853530000000000E-004, 1.271670000000000E-004,-1.105910000000000E-022, 1.705660000000000E+000, 5.666110000000000E+004, 1.157060000000000E+002, 9.990500000000000E+002, 7.252020000000000E+001, 2.963810000000000E-011
 4.955440000000000E-004, 1.286730000000000E-004,-7.325010000000000E-023, 1.671870000000000E+000, 5.509460000000000E+004, 1.147810000000000E+002, 9.998140000000000E+002, 6.845460000000000E+001,-4.068880000000000E-011
 5.057350000000000E-004, 1.301800000000000E-004,-1.989680000000000E-022, 1.638680000000000E+000, 5.356960000000000E+004, 1.138640000000000E+002, 1.000640000000000E+003, 6.435050000000000E+001, 4.311000000000000E-011
 5.159260000000000E-004, 1.316870000000000E-004, 2.655740000000000E-023, 1.606200000000000E+000, 5.208840000000000E+004, 1.129550000000000E+002, 1.001530000000000E+003, 6.023530000000000E+001,-3.423440000000000E-011
 5.261170000000000E-004, 1.331930000000000E-004, 3.769660000000000E-022, 1.574670000000000E+000, 5.065980000000000E+004, 1.120570000000000E+002, 1.002440000000000E+003, 5.614590000000000E+001, 1.610930000000000E-011
 5.363090000000000E-004, 1.347000000000000E-004,-3.431960000000000E-022, 1.544500000000000E+000, 4.929890000000000E+004, 1.111770000000000E+002, 1.003190000000000E+003, 5.211870000000000E+001, 2.446040000000000E-012
 5.465000000000000E-004, 1.362070000000000E-004, 1.508360000000000E-022, 1.515780000000000E+000, 4.800790000000000E+004, 1.103170000000000E+002, 1.003790000000000E+003, 4.816510000000000E+001,-9.409970000000000E-012
 5.566910000000000E-004, 1.377130000000000E-004,-4.288800000000000E-022, 1.488590000000000E+000, 4.678910000000000E+004, 1.094790000000000E+002, 1.004230000000000E+003, 4.430190000000000E+001,-1.949740000000000E-012
 5.668820000000000E-004, 1.392200000000000E-004, 3.299130000000000E-022, 1.463080000000000E+000, 4.564800000000000E+004, 1.086720000000000E+002, 1.004530000000000E+003, 4.056130000000000E+001, 2.808680000000000E-011
 5.770730000000000E-004, 1.407260000000000E-004,-3.310110000000000E-023, 1.439250000000000E+000, 4.458380000000000E+004, 1.078960000000000E+002, 1.004700000000000E+003, 3.695920000000000E+001,-5.930060000000000E-011
 5.872650000000000E-004, 1.422330000000000E-004,-4.439600000000000E-022, 1.417040000000000E+000, 4.359340000000000E+004, 1.071530000000000E+002, 1.004750000000000E+003, 3.350350000000000E+001, 8.959079999999999E-011
